,name,lat,lng,city
370,Фирсановская,55.960278,37.251111,Москва
371,Сходня,55.949722,37.298611,Москва
372,Подрезково,55.941667,37.334722,Москва
373,Новоподрезково,55.936389,37.351667,Москва
374,Молжаниново,55.924167,37.380833,Москва
375,Химки,55.894444,37.450833,Москва
376,Левобережная,55.886944,37.468611,Москва
377,Ховрино,55.879444,37.486667,Москва
378,Грачёвская,55.869444,37.509167,Москва
379,Моссельмаш,55.862222,37.526389,Москва
380,Лихоборы,55.85,37.5525,Москва
381,Петровско-Разумовская,55.839722,37.568333,Москва
382,Останкино,55.817222,37.603611,Москва
383,Рижская,55.796944,37.639167,Москва
384,Митьково,55.786389,37.6675,Москва
385,Электрозаводская,55.781111,37.705278,Москва
386,Сортировочная,55.763611,37.720833,Москва
387,Авиамоторная,55.750278,37.721944,Москва
388,Андроновка,55.744444,37.741111,Москва
389,Перово,55.735556,37.765,Москва
390,Плющево,55.730556,37.774167,Москва
391,Вешняки,55.721944,37.799167,Москва
392,Выхино,55.88,37.816667,Москва
393,Косино,55.714167,37.8475,Москва
394,Ухтомская,55.698611,37.864167,Москва
395,Люберцы I,55.681667,37.896944,Москва
396,Панки,55.668889,37.9225,Москва
397,Томилино,55.655,37.954722,Москва
398,Красково,55.649722,37.9825,Москва
399,Малаховка,55.645,38.008333,Москва
400,Удельная,55.634444,38.043889,Москва
401,Быково,55.626667,38.070556,Москва
402,Ильинская,55.616389,38.100278,Москва
403,Отдых,55.601111,38.136944,Москва
404,Кратово,55.591667,38.16,Москва
405,Есенинская,55.581944,38.184167,Москва
406,Фабричная,55.572778,1.873333,Москва
407,Раменское,55.565278,55.565278,Москва
408,Ипподром,55.560278,38.238889,Москва
409,Железнодорожная,55.7525,38.008889,Москва
410,Ольгино,55.751667,37.978611,Москва
411,Кучино,55.752222,37.954722,Москва
412,Салтыковская,55.757778,37.923056,Москва
413,Никольское,55.759722,37.897778,Москва
414,Реутово,55.751389,37.855833,Москва
415,Новогиреево,55.744444,37.818333,Москва
416,Кусково,55.739722,37.795278,Москва
417,Чухлинка,55.733889,55.733889,Москва
418,Нижегородская,55.733333,37.729444,Москва
419,Серп и Молот,55.748056,37.681944,Москва
420,Курская,55.740833,37.660556,Москва
421,Площадь трёх вокзалов,55.776667,37.651111,Москва
422,Рижская,55.793889,37.638611,Москва
423,Марьина Роща,55.800833,37.618889,Москва
424,Савёловская,55.794444,37.590278,Москва
425,Белорусская,55.776389,37.580278,Москва
426,Ермакова Роща,55.765556,37.535278,Москва
427,Тестовская,55.750833,37.530278,Москва
428,Кутузовская,55.741944,37.533056,Москва
429,Поклонная,55.728333,37.511667,Москва
430,Минская,55.723333,37.533056,Москва
431,Матвеевское,55.704722,37.482222,Москва
432,Аминьевская,55.699444,37.468056,Москва
433,Очаково I,55.683611,37.451389,Москва
434,Мещерская,55.666667,37.424444,Москва
435,Солнечная,55.656944,37.383611,Москва
436,Новопеределкино,55.639167,37.381111,Москва
437,Переделкино,55.656111,37.353889,Москва
438,Мичуринец,55.646111,37.315,Москва
439,Внуково,55.648889,37.269722,Москва
440,Лесной Городок,55.630278,37.219167,Москва
441,Толстопальцево,55.607778,37.186389,Москва
442,Кокошкино,55.599722,37.171389,Москва
443,Санино,55.583889,37.138333,Москва
444,Крёкшино,55.577778,37.109722,Москва
445,Победа,55.566111,37.093056,Москва
446,Апрелевка,55.550278,37.0675,Москва
447,Новаторская,55.670833,37.52,Москва
448,Университет дружбы народов,55.64824,37.507556,Москва
449,Генерала Тюленева,55.626248,37.486032,Москва
450,Тютчевская,55.618801,37.481415,Москва
451,Девяткино,60.050182,30.443045,Санкт-Петербург
452,Гражданский проспект,60.034969,30.418224,Санкт-Петербург
453,Академическая,60.012806,30.396044,Санкт-Петербург
454,Политехническая,60.008942,30.370907,Санкт-Петербург
455,Площадь Мужества,59.999828,30.366159,Санкт-Петербург
456,Лесная,59.984947,30.344259,Санкт-Петербург
457,Выборгская,59.970925,30.347408,Санкт-Петербург
458,Площадь Ленина,59.955611,30.35605,Санкт-Петербург
459,Чернышевская,59.94453,30.359919,Санкт-Петербург
460,Площадь Восстания,59.930279,30.361069,Санкт-Петербург
461,Владимирская,59.927628,30.347898,Санкт-Петербург
462,Пушкинская,59.92065,30.329599,Санкт-Петербург
463,Технологический институт 1,59.916512,30.318485,Санкт-Петербург
464,Балтийская,59.907211,30.299578,Санкт-Петербург
465,Нарвская,59.901218,30.274908,Санкт-Петербург
466,Кировский завод,59.879688,30.261921,Санкт-Петербург
467,Автово,59.867325,30.261337,Санкт-Петербург
468,Ленинский проспект,59.85117,30.268274,Санкт-Петербург
469,Проспект Ветеранов,59.84211,30.250588,Санкт-Петербург
470,Парнас,60.06699,30.333839,Санкт-Петербург
471,Проспект Просвещения,60.051456,30.332544,Санкт-Петербург
472,Озерки,60.037098,30.321495,Санкт-Петербург
473,Удельная,60.016697,30.315607,Санкт-Петербург
474,Пионерская,60.002487,30.296759,Санкт-Петербург
475,Чёрная речка,59.985455,30.300833,Санкт-Петербург
476,Петроградская,59.966389,30.311293,Санкт-Петербург
477,Горьковская,59.956112,30.31889,Санкт-Петербург
478,Невский проспект,59.935421,30.327052,Санкт-Петербург
479,Сенная площадь,59.927135,30.320316,Санкт-Петербург
480,Технологический институт 2,59.916512,30.318485,Санкт-Петербург
481,Фрунзенская,59.906273,30.31745,Санкт-Петербург
482,Московские ворота,59.891788,30.317873,Санкт-Петербург
483,Электросила,59.879189,30.318659,Санкт-Петербург
484,Парк Победы,59.866344,30.321802,Санкт-Петербург
485,Московская,59.848873,30.321483,Санкт-Петербург
486,Звёздная,59.833241,30.349428,Санкт-Петербург
487,Купчино,59.829781,30.375702,Санкт-Петербург
488,Беговая,59.98723,30.20247,Санкт-Петербург
489,Приморская,59.948521,30.23447,Санкт-Петербург
490,Василеостровская,59.942577,30.278254,Санкт-Петербург
491,Гостиный двор,59.933933,30.33341,Санкт-Петербург
492,Маяковская,59.931366,30.354645,Санкт-Петербург
493,Площадь Александра Невского 1,59.924369,30.384989,Санкт-Петербург
494,Елизаровская,59.89669,30.423656,Санкт-Петербург
495,Ломоносовская,59.877342,30.441715,Санкт-Петербург
496,Пролетарская,59.865,30.47,Санкт-Петербург
497,Обухово,59.848709,30.457743,Санкт-Петербург
498,Рыбацкое,59.830986,30.501259,Санкт-Петербург
499,Зенит,59.972222,30.211667,Санкт-Петербург
500,Спасская,59.927135,30.320316,Санкт-Петербург
501,Достоевская,59.928234,30.346029,Санкт-Петербург
502,Лиговский проспект,59.920811,30.355055,Санкт-Петербург
503,Площадь Александра Невского 2,59.923563,30.383421,Санкт-Петербург
504,Новочеркасская,59.929092,30.411915,Санкт-Петербург
505,Ладожская,59.93243,30.439274,Санкт-Петербург
506,Проспект Большевиков,59.919838,30.466757,Санкт-Петербург
507,Улица Дыбенко,59.907417,30.483311,Санкт-Петербург
508,Комендантский проспект,60.008591,30.258663,Санкт-Петербург
509,Старая Деревня,59.989433,30.255163,Санкт-Петербург
510,Крестовский остров,59.971821,30.259436,Санкт-Петербург
511,Чкаловская,59.961033,30.292006,Санкт-Петербург
512,Спортивная,59.952026,30.291338,Санкт-Петербург
513,Адмиралтейская,59.935867,30.31523,Санкт-Петербург
514,Садовая,59.926739,30.317753,Санкт-Петербург
515,Звенигородская,59.92065,30.329599,Санкт-Петербург
516,Обводный Канал,59.914686,30.34815,Санкт-Петербург
517,Волковская,59.896023,30.35754,Санкт-Петербург
518,Бухарестская,59.883769,30.368932,Санкт-Петербург
519,Международная,59.870203,30.379289,Санкт-Петербург
520,Дунайская,59.839889,30.410667,Санкт-Петербург
521,Проспект Славы,59.856704,30.395402,Санкт-Петербург
522,Шушары,59.819973,30.432718,Санкт-Петербург
523,Проспект Космонавтов,56.900393,60.613878,Екатеринбург
524,Уралмаш,56.887674,60.614165,Екатеринбург
525,Машиностроителей,56.878517,60.61218,Екатеринбург
526,Уральская,56.858056,60.600816,Екатеринбург
527,Динамо,56.847818,60.599406,Екатеринбург
528,Площадь 1905 года,56.837982,60.59734,Екатеринбург
529,Геологическая,56.826715,60.603754,Екатеринбург
530,Чкаловская,56.808502,60.610698,Екатеринбург
531,Ботаническая,56.797487,60.633362,Екатеринбург
532,Авиастроительная ,55.828897,49.081403,Казань
533,Северный вокзал,55.841519,49.081778,Казань
534,Яшьлек (Юность),55.827843,49.082905,Казань
535,Козья слобода,55.817608,49.097646,Казань
536,Кремлевская,55.795206,49.105426,Казань
537,Площадь Тукая,55.787163,49.122126,Казань
538,Суконная слобода,55.777094,49.142275,Казань
539,Аметьево,55.765346,49.165083,Казань
540,Горки,55.760763,49.189679,Казань
541,Проспект Победы,55.750109,49.207735,Казань
542,Дубравная,55.7425,49.2197,Казань
543,Горьковская,56.313933,43.99482,Нижний Новгород
544,Московская,56.321097,43.945799,Нижний Новгород
545,Чкаловская,56.310637,43.936933,Нижний Новгород
546,Ленинская,56.297798,43.937328,Нижний Новгород
547,Заречная,56.285144,43.927528,Нижний Новгород
548,Двигатель Революции,56.277093,43.922012,Нижний Новгород
549,Пролетарская,56.266922,43.914143,Нижний Новгород
550,Автозаводская,56.257243,43.902357,Нижний Новгород
551,Комсомольская,56.252662,43.889888,Нижний Новгород
552,Кировская,56.247426,43.876719,Нижний Новгород
553,Парк Культуры,56.242034,43.85816,Нижний Новгород
554,Стрелка,56.3343,43.9597,Нижний Новгород
555,Московская,56.321097,43.945799,Нижний Новгород
556,Канавинская,56.320273,43.927438,Нижний Новгород
557,Бурнаковская,56.325704,43.911897,Нижний Новгород
558,Буревестник,56.333834,43.892799,Нижний Новгород
559,Заельцовская,55.059291,82.912569,Новосибирск
560,Гагаринская,55.051071,82.91477,Новосибирск
561,Красный проспект,55.040998,82.917447,Новосибирск
562,Площадь Ленина,55.029941,82.92069,Новосибирск
563,Октябрьская,55.018789,82.939007,Новосибирск
564,Речной вокзал,55.008738,82.93827,Новосибирск
565,Студенческая,54.989089,82.906631,Новосибирск
566,Площадь Маркса,54.982931,82.89313,Новосибирск
567,Площадь Гарина-Михайловского,55.035947,82.897783,Новосибирск
568,Сибирская,55.042163,82.919172,Новосибирск
569,Маршала Покрышкина,55.043634,82.935566,Новосибирск
570,Березовая роща,55.043242,82.952913,Новосибирск
571,Золотая нива,55.037928,82.976044,Новосибирск
572,Алабинская,53.209689,50.134417,Самара
573,Российская,53.211385,50.15022,Самара
574,Московская,53.203791,50.159832,Самара
575,Гагаринская,53.200442,50.176595,Самара
576,Спортивная,53.201121,50.199286,Самара
577,Советская,53.201736,50.220657,Самара
578,Победа,53.207313,50.236414,Самара
579,Безымянка,53.212997,50.248891,Самара
580,Кировская,53.211352,50.269777,Самара
581,Юнгородок,53.212701,50.282982,Самара
582,Академгородок,50.464784,30.355511,Киев
583,Житомирская,50.455884,30.36479,Киев
584,Святошин,50.457685,30.391776,Киев
585,Нивки,50.458602,30.405682,Киев
586,Берестейская,50.458562,30.420522,Киев
587,Шулявская,50.454622,30.445208,Киев
588,Политехнический институт,50.450814,30.466327,Киев
589,Вокзальная,50.44178,30.488273,Киев
590,Университет,50.444401,30.506006,Киев
591,Театральная,50.445135,30.518178,Киев
592,Крещатик,50.447218,30.524933,Киев
593,Арсенальная,50.444332,30.545379,Киев
594,Днепр,50.441217,30.559374,Киев
595,Гидропарк,50.445956,30.57699,Киев
596,Левобережная,50.4518,30.59811,Киев
597,Дарница,50.455924,30.612905,Киев
598,Черниговская,50.459852,30.630269,Киев
599,Лесная,50.464629,30.645541,Киев
600,Героев Днепра,50.52258,30.498891,Киев
601,Минская,50.512196,30.498541,Киев
602,Оболонь,50.501466,30.498253,Киев
603,Петровка,50.486074,30.497885,Киев
604,Тараса Шевченко,50.473286,30.505134,Киев
605,Контрактовая площадь,50.465604,30.514836,Киев
606,Почтовая площадь,50.458935,30.524933,Киев
607,Майдан Независимости,50.450028,30.524196,Киев
608,Площадь Льва Толстого,50.439221,30.516327,Киев
609,Олимпийская,50.432244,30.51621,Киев
610,"Дворец ""Украина""",50.420641,30.520738,Киев
611,Лыбедская,50.412714,30.524879,Киев
612,Демиевская,50.404563,30.516615,Киев
613,Голосеевская,50.397879,30.510066,Киев
614,Васильковская,50.392815,30.485551,Киев
615,Выставочный центр,50.382092,30.477134,Киев
616,Ипподром,50.376526,30.468923,Киев
617,Теремки,50.367044,30.454203,Киев
618,Сырец,50.476221,30.430736,Киев
619,Дорогожичи,50.473452,30.448406,Киев
620,Лукьяновская,50.462249,30.482101,Киев
621,Золотые ворота,50.448342,30.513668,Киев
622,Дворец спорта,50.437838,30.520684,Киев
623,Кловская,50.436731,30.531922,Киев
624,Печерская,50.427315,30.538776,Киев
625,Дружбы народов,50.418001,30.544462,Киев
626,Выдубичи,50.401428,30.560686,Киев
627,Славутич,50.394164,30.604452,Киев
628,Осокорки,50.395537,30.616148,Киев
629,Позняки,50.398344,30.63433,Киев
630,Харьковская,50.401072,30.652,Киев
631,Вырлица,50.403185,30.665969,Киев
632,Бориспольская,50.403403,30.682974,Киев
633,Красный хутор,50.409505,30.695918,Киев
634,Вокзальная,48.475457,35.015926,Днепр (Днепропетровск)
635,Метростроителей,48.475218,34.995731,Днепр (Днепропетровск)
636,Металлургов,48.476634,34.979517,Днепр (Днепропетровск)
637,Заводская,48.475821,34.959421999999996,Днепр (Днепропетровск)
638,Проспект свободы,48.479871,34.943027,Днепр (Днепропетровск)
639,Коммунаровская,48.479298,34.92657,Днепр (Днепропетровск)
640,Холодная гора,49.982512,36.181804,Харьков
641,Южный вокзал,49.989613,36.205178,Харьков
642,Центральный рынок,49.99277,36.219731,Харьков
643,Советская,49.991084,36.232568,Харьков
644,Проспект Гагарина,49.980838,36.243402,Харьков
645,Спортивная,49.979494,36.260532,Харьков
646,Завод имени Малышева,49.975966,36.280996,Харьков
647,Московский проспект,49.972259,36.301666,Харьков
648,Маршала Жукова,49.966262,36.321187,Харьков
649,Советской армии,49.961852,36.342926,Харьков
650,Имени А. С. Масельского,49.958526,36.359787,Харьков
651,Тракторный завод,49.952614,36.37876,Харьков
652,Пролетарская,49.946562,36.399062,Харьков
653,Героев труда,50.025398,36.336287,Харьков
654,Студенческая,50.017683,36.329972,Харьков
655,Академика Павлова,50.008965,36.317755,Харьков
656,Академика Барабашова,50.002313,36.304092,Харьков
657,Киевская,50.001213,36.270279,Харьков
658,Пушкинская,50.003685,36.247489,Харьков
659,Университет,50.004501,36.233781,Харьков
660,Исторический музей,49.992926,36.231211,Харьков
661,Алексеевская,50.0496,36.20666,Харьков
662,23 Августа,50.035524,36.220279,Харьков
663,Ботанический сад,50.026659,36.222938,Харьков
664,Научная,50.013,36.226962,Харьков
665,Госпром,50.004797,36.231571,Харьков
666,Архитектора Бекетова,49.998966,36.240518,Харьков
667,Площадь Восстания,49.988652,36.264808,Харьков
668,Метростроителей имени Ващенко,49.978915,36.262823,Харьков
669,Уручье,53.945348,27.68782,Минск
670,Борисовский тракт,53.938506,27.665865,Минск
671,Восток,53.934509,27.651483,Минск
672,Московская,53.927978,27.627812,Минск
673,Парк Челюскинцев,53.924214,27.613646,Минск
674,Академия наук,53.92187,27.599066,Минск
675,Площадь Якуба Коласа,53.915369,27.583265,Минск
676,Площадь Победы,53.908644,27.575054,Минск
677,Октябрьская,53.901562,27.561068,Минск
678,Площадь Ленина,53.893875,27.548015,Минск
679,Институт Культуры,53.885899,27.538852,Минск
680,Грушевка,53.88669,27.514786,Минск
681,Михалово,53.876664,27.49691,Минск
682,Петровщина,53.86458,27.485807,Минск
683,Малиновка,53.849722,27.474722,Минск
684,Каменная Горка,53.90683,27.437558,Минск
685,Кунцевщина,53.906236,27.453916,Минск
686,Спортивная,53.908501,27.48083,Минск
687,Пушкинская,53.909519,27.495499,Минск
688,Молодежная,53.906527,27.521308,Минск
689,Фрунзенская,53.905286,27.539328,Минск
690,Немига,53.905615,27.55415,Минск
691,Купаловская,53.901407999999996,27.561247,Минск
692,Первомайская,53.893763,27.570167,Минск
693,Пролетарская,53.88972,27.585466,Минск
694,Тракторный завод,53.890033,27.614374,Минск
695,Партизанская,53.87582,27.628998,Минск
696,Автозаводская,53.868945,27.648788,Минск
697,Могилевская,53.861862,27.674381,Минск
698,Вокзальная,53.889722,27.546944,Минск
699,Юбилейная площадь,53.904406,27.539975,Минск
700,Площадь Франтишка Богушевича,53.896667,27.538333,Минск
701,Ковальская Слобода,53.874167,27.549444,Минск
702,Райымбек батыра,43.271201,76.9448,Алматы
703,Жибек Жолы,43.260199,76.946103,Алматы
704,Алмалы,43.251295,76.945456,Алматы
705,Абая,43.242548,76.949588,Алматы
706,Байконур,43.240401,76.927696,Алматы
707,Театр имени Ауэзова,43.240362,76.917519,Алматы
708,Алатау,43.239041,76.897612,Алматы
709,Сайран,43.2362,76.8764,Алматы
710,Москва,43.23,76.867,Алматы
711,Сары-Арка,43.22,76.851111,Алматы
712,Бауыржан Момышулы,43.216389,76.838056,Алматы
